  
  -4.7634889471635002E-002   5.0835341091314433E-003   5.0790155081061493E-003  -2.2822013132767407E-003  -2.0600022437124409E-003  -3.3540458635096483E-003  -2.4435107836159897E-003   1.0319423509254600E-003   2.1079402137664195E-004  -8.0585476817372445E-004   1.0530039427436885E-003  -1.9825790537284218E-003   1.8545926950210736E-003  -1.6837267815766012E-003   3.2182759341188322E-004  -327.63015343084032       -73.795986981062157        167.38923940399803       -198.52147222478854        90.299621515081057       -79.657195803512238        72.108844890354163       -12.097413621955589     
  -4.7614406664495332E-002   5.0741537314407835E-003   5.0720203262261026E-003  -2.2888700010878604E-003  -2.0622224553884876E-003  -3.3342179710959957E-003  -2.4381051676423634E-003   1.0280055396955181E-003   2.0665939151637939E-004  -8.1541663394468073E-004   1.0437525353452952E-003  -1.9757575556542499E-003   1.8613328933058796E-003  -1.6768462881791358E-003   3.2827011791499398E-004  -326.38287684188975       -72.349082328918783        169.37691734811364       -196.77910870452209        89.993006885803581       -79.950325986062310        71.817441108794512       -12.340148337211948     
  -4.7593916804686227E-002   5.0647700777121645E-003   5.0650226829789917E-003  -2.2955409251113929E-003  -2.0644433903135120E-003  -3.3143832740618554E-003  -2.4326976692691550E-003   1.0240673798454505E-003   2.0252334218829189E-004  -8.2498176161317229E-004   1.0344979799778201E-003  -1.9689337185072515E-003   1.8680753929070527E-003  -1.6699634358916928E-003   3.3471482109350353E-004  -325.13515289314216       -70.901658093450763        171.36530905541883       -195.03612050891780        89.686259179000814       -80.243582787939559        71.525910806722649       -12.582987244940906     
  -4.7573419892626909E-002   5.0553831481069860E-003   5.0580225784650559E-003  -2.3022140851339016E-003  -2.0666650483938563E-003  -3.2945417728765013E-003  -2.4272882885948226E-003   1.0201278714710236E-003   1.9838587348957576E-004  -8.3455015093252764E-004   1.0252402768892203E-003  -1.9621075424512543E-003   1.8748201936524122E-003  -1.6630782248802903E-003   3.4116170276184078E-004  -323.88698159466827       -69.453714285592369        173.35441451071651       -193.29250765257532        89.379378370697339       -80.536966231403696        71.234253961303864       -12.825930362821703     
  -4.7552915928736977E-002   5.0459929427865381E-003   5.0510200127850558E-003  -2.3088894809415858E-003  -2.0688874295354963E-003  -3.2746934680091258E-003  -2.4218770257179801E-003   1.0161870146677503E-003   1.9424698551773599E-004  -8.4412180165515792E-004   1.0159794263268961E-003  -1.9552790276497279E-003   1.8815672953695888E-003  -1.6561906553109419E-003   3.4761076273385669E-004  -322.63836295645871       -68.005250916377477        175.34423369862532       -191.54827014998179        89.072364436888265       -80.830476338718640        70.942470549690725       -13.068977708522013     
  -4.7532404913436403E-002   5.0365994619112663E-003   5.0440149860382704E-003  -2.3155671123198415E-003  -2.0711105336438810E-003  -3.2548383599292729E-003  -2.4164638807365863E-003   1.0122448095319667E-003   1.9010667836954909E-004  -8.5369671353350044E-004   1.0067154285391326E-003  -1.9484481742670968E-003   1.8883166978864892E-003  -1.6493007273502636E-003   3.5406200082372318E-004  -321.38929698875717       -66.556267996581667        177.33476660377889       -189.80340801578413        88.765217353598786       -81.124113132172724        70.650560549048890       -13.312129299731666     
  -4.7511886847145295E-002   5.0272027056440464E-003   5.0370074983266625E-003  -2.3222469790552731E-003  -2.0733343606255646E-003  -3.2349764491077047E-003  -2.4110488537500375E-003   1.0083012561595019E-003   1.8596495214278453E-004  -8.6327488632002641E-004   9.9744828377401574E-004  -1.9416149824672167E-003   1.8950684010300494E-003  -1.6424084411643446E-003   3.6051541684523606E-004  -320.13978370164324       -65.106765537322573        179.32601321082549       -188.05792126458422        88.457937096815243       -81.417876634024623        70.358523936508945       -13.555385154136454     
  -4.7491361730283711E-002   5.0178026741456768E-003   5.0299975497498754E-003  -2.3289290809329227E-003  -2.0755589103858408E-003  -3.2151077360147219E-003  -2.4056319448565850E-003   1.0043563546467064E-003   1.8182180693453499E-004  -8.7285631976644074E-004   9.8817799227991169E-004  -1.9347794524146300E-003   1.9018224046275102E-003  -1.6355137969197870E-003   3.6697101061219391E-004  -318.88982310535704       -63.656743549475436        181.31797350426291       -186.31180991103002        88.150523642541856       -81.711766866558705        70.066360689210939       -13.798745289432405     
  -4.7470829563272983E-002   5.0083993675786769E-003   5.0229851404094321E-003  -2.3356134177386989E-003  -2.0777841828308061E-003  -3.1952322211215851E-003  -2.4002131541554705E-003   1.0004101050895241E-003   1.7767724284267463E-004  -8.8244101362486510E-004   9.7890455430550021E-004  -1.9279415842737549E-003   1.9085787085063527E-003  -1.6286167947833147E-003   3.7342878193788296E-004  -317.63941521000481       -62.206202044183939        183.31064746868307       -184.56507396982073        87.842976966763970       -82.005783852082033        69.774070784287360       -14.042209723306362     
  -4.7450290346534002E-002   4.9989927861040827E-003   5.0159702704050835E-003  -2.3422999892573418E-003  -2.0800101778656087E-003  -3.1753499048992775E-003  -2.3947924817450486E-003   9.9646250758470651E-004   1.7353125996416650E-004  -8.9202896764658699E-004   9.6962797009943072E-004  -1.9211013782088494E-003   1.9153373124932134E-003  -1.6217174349221440E-003   3.7988873063606336E-004  -316.38856002594514       -60.755141032267474        185.30403508851339       -182.81771345564297        87.535297045446583       -82.299927612877624        69.481654198879170       -14.285778473473147     
  -4.7429744080488286E-002   4.9895829298848716E-003   5.0089529398387291E-003  -2.3489887952748063E-003  -2.0822368953964518E-003  -3.1554607878196235E-003  -2.3893699277247036E-003   9.9251356222756137E-004   1.6938385839773633E-004  -9.0162018158395252E-004   9.6034823991098060E-004  -1.9142588343849412E-003   1.9220982164151476E-003  -1.6148157175023211E-003   3.8635085651978884E-004  -315.13725756307269       -59.303560525157422        187.29813634840869       -181.06972838329440        87.227483854576349       -82.594198171258952        69.189110910064855       -14.529451557631077     
  -4.7409190765557448E-002   4.9801697990834023E-003   5.0019331488114363E-003  -2.3556798355756602E-003  -2.0844643353286345E-003  -3.1355648703552787E-003  -2.3839454921937495E-003   9.8856326911575879E-004   1.6523503824013018E-004  -9.1121465518720997E-004   9.5106536398896642E-004  -1.9074139529668475E-003   1.9288614200988594E-003  -1.6079116426917931E-003   3.9281515940213605E-004  -313.88550783202891       -57.851460533586675        189.29295123259695       -179.32111876747851        86.919537370117141       -82.888595549536802        68.896440894991429       -14.773228993489486     
  -4.7388630402163907E-002   4.9707533938616651E-003   4.9949108974237828E-003  -2.3623731099447721E-003  -2.0866924975675243E-003  -3.1156621529784163E-003  -2.3785191752508338E-003   9.8461162834505788E-004   1.6108479958975184E-004  -9.2081238820829366E-004   9.4177934258343721E-004  -1.9005667341193038E-003   1.9356269233705445E-003  -1.6010052106575196E-003   3.9928163909632580E-004  -312.63331084284283       -56.398841068863348        191.28847972566359       -177.57188462312422        86.611457568016050       -83.183119770012226        68.603644130751121       -15.017110798773228     
  -4.7368062990729681E-002   4.9613337143827379E-003   4.9878861857775665E-003  -2.3690686181669419E-003  -2.0889213820187006E-003  -3.0957526361622511E-003  -2.3730909769956836E-003   9.8065864001223952E-004   1.5693314254445871E-004  -9.3041338039752657E-004   9.3249017594347161E-004  -1.8937171780079079E-003   1.9423947260570351E-003  -1.5940964215668766E-003   4.0575029541510646E-004  -311.38066660586355       -54.945702142099073        193.28472181186842       -175.82202596496981        86.303244424245946       -83.477770855026449        68.310720594441449       -15.261096991199528     
  -4.7347488531677646E-002   4.9519107608097567E-003   4.9808590139745704E-003  -2.3757663600270395E-003  -2.0911509885877420E-003  -3.0758363203801805E-003  -2.3676608975278122E-003   9.7670430421405792E-004   1.5278006720218212E-004  -9.4001763150597698E-004   9.2319786431901778E-004  -1.8868652847973233E-003   1.9491648279844702E-003  -1.5871852755875726E-003   4.1222112817114486E-004  -310.12757513142759       -53.492043764426093        195.28167747563361       -174.07154280791067        85.994897914724220       -83.772548826902934        68.017670263161449       -15.505187588492614     
  -4.7326907025430756E-002   4.9424845333050221E-003   4.9738293821155397E-003  -2.3824663353089245E-003  -2.0933813171795553E-003  -3.0559132061057331E-003  -2.3622289369464389E-003   9.7274862104744118E-004   1.4862557366075721E-004  -9.4962514128332906E-004   9.1390240795952604E-004  -1.8800110546534415E-003   1.9559372289787835E-003  -1.5802717728870361E-003   4.1869413717729860E-004  -308.87403642992155       -52.037865946937629        197.27934670110221       -172.32043516674068        85.686418015410752       -84.067453707968767        67.724493113985645       -15.749382608394065     
  -4.7306318472412241E-002   4.9330550320320554E-003   4.9667972903025054E-003  -2.3891685437970483E-003  -2.0956123676995429E-003  -3.0359832938133954E-003  -2.3567950953512235E-003   9.6879159060856606E-004   1.4446966201913321E-004  -9.5923590948062353E-004   9.0460380711604471E-004  -1.8731544877416879E-003   1.9627119288662749E-003  -1.5733559136332693E-003   4.2516932224556160E-004  -307.62005051148901       -50.583168701112015        199.27772947270699       -170.56870305654849        85.377804702231032       -84.362485520579227        67.431189124000468       -15.993682068623043     
  -4.7285722873046297E-002   4.9236222571550931E-003   4.9597627386382247E-003  -2.3958729852762146E-003  -2.0978441400534439E-003  -3.0160465839778597E-003  -2.3513593728423710E-003   9.6483321299511255E-004   1.4031233237483696E-004  -9.6884993584793184E-004   8.9530206203837514E-004  -1.8662955842276220E-003   1.9694889274724917E-003  -1.5664376979939488E-003   4.3164668318868650E-004  -306.36561738674646       -49.127952037924089        201.27682577468744       -168.81634649217958        85.069057951103446       -84.657644287069502        67.137758270265849       -16.238085986937399     
  -4.7265120227756301E-002   4.9141862088363172E-003   4.9527257272232042E-003  -2.4025796595295796E-003  -2.1000766341457292E-003  -2.9961030770735836E-003  -2.3459217695190257E-003   9.6087348830368948E-004   1.3615358482640692E-004  -9.7846722013472339E-004   8.8599717297705371E-004  -1.8594343442769872E-003   1.9762682246234650E-003  -1.5595171261376362E-003   4.3812621981872821E-004  -305.11073706596557       -47.672215968698232        203.27663559116684       -167.06336548861145        84.760177737941575       -84.952930029808158        66.844200529866882       -16.482594381078858     
  -4.7244510536967148E-002   4.9047468872401136E-003   4.9456862561601637E-003  -2.4092885663411687E-003  -2.1023098498817042E-003  -2.9761527735763628E-003  -2.3404822854813149E-003   9.5691241663135287E-004   1.3199341947245960E-004  -9.8808776209118065E-004   8.7668914018337667E-004  -1.8525707680559899E-003   1.9830498201446186E-003  -1.5525941982322097E-003   4.4460793194757290E-004  -303.85540955955560       -46.215960504779154        205.27715890642310       -165.30976006095764        84.451164038666747       -85.248342771149822        66.550515879846969       -16.727207268792899     
  -4.7223893801102861E-002   4.8953042925305992E-003   4.9386443255515456E-003  -2.4159997054947636E-003  -2.1045437871665593E-003  -2.9561956739621894E-003  -2.3350409208296482E-003   9.5294999807525843E-004   1.2783183641158755E-004  -9.9771156146589816E-004   8.6737796390746818E-004  -1.8457048557307554E-003   1.9898337138611723E-003  -1.5456689144460651E-003   4.5109181938723355E-004  -302.59963487795261       -44.759185657500403        207.27839570441429       -163.55553022410294        84.142016829183433       -85.543882533452830        66.256704297258892       -16.971924667839900     
  -4.7203270020588689E-002   4.8858584248712787E-003   4.9315999354990602E-003  -2.4227130767737895E-003  -2.1067784459050825E-003  -2.9362317787067194E-003  -2.3295976756635634E-003   9.4898623273265842E-004   1.2366883574215496E-004  -1.0073386180091473E-003   8.5806364440123924E-004  -1.8388366074671490E-003   1.9966199055988162E-003  -1.5387412749479977E-003   4.5757788194942509E-004  -301.34341303161852       -43.301891438109578        209.28034596945361       -161.80067599326273        83.832736085371053       -85.839549339108174        65.962765759159993       -17.216746595979174     
  -4.7182639195849481E-002   4.8764092844265274E-003   4.9245530861053381E-003  -2.4294286799616252E-003  -2.1090138260022526E-003  -2.9162610882867120E-003  -2.3241525500835147E-003   9.4502112070106686E-004   1.1950441756271914E-004  -1.0169689314694745E-003   8.4874618191555819E-004  -1.8319660234318094E-003   2.0034083951824405E-003  -1.5318112799063332E-003   4.6406611944583166E-004  -300.08674403109524       -41.844077857915515        211.28300968550465       -160.04519738344800        83.523321783131024       -86.135343210484734        65.668700242574985       -17.461673070978982     
